"filename", "language", "JavaScript", "PHP", "JSON", "YAML", "Markdown", "PostCSS", "XML", "Docker", "Makefile", "Shell Script", "Happy", "reStructuredText", "pip requirements", "Python", "Dotenv", "Assembly", "Properties", "HTML", "Ruby", "CSV", "TypeScript", "Ini", "Batch", "Log", "MS SQL", "comment", "blank", "total"
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\ComparisonTest.php", "PHP", 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40, 269
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\ConstructTest.php", "PHP", 0, 442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 98, 555
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\CreateFromFormatTest.php", "PHP", 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38, 210
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\DivideTest.php", "PHP", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 61
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\Fixtures\Mixin.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 43
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\Fixtures\MixinTrait.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 28
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\Fixtures\MyCarbonInterval.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\FloatSettersEnabledTest.php", "PHP", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 69
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\ForHumansTest.php", "PHP", 0, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 69, 515
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\FromStringTest.php", "PHP", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 23, 129
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\GettersTest.php", "PHP", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 25, 145
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\MacroTest.php", "PHP", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 44, 155
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\MultiplyTest.php", "PHP", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 67
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\ParseFromLocaleTest.php", "PHP", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 23, 126
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\RoundingTest.php", "PHP", 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 21, 168
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\SetStateTest.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 39
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\SettersTest.php", "PHP", 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 55, 302
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\SharesTest.php", "PHP", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 55
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\SpecTest.php", "PHP", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 106
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\StrictModeTest.php", "PHP", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 70
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\TimesTest.php", "PHP", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 61
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\ToDateIntervalTest.php", "PHP", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 61
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\ToPeriodTest.php", "PHP", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 28, 153
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\ToStringTest.php", "PHP", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 70
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonInterval\TotalTest.php", "PHP", 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 51, 311
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\AliasTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\CloneTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\ComparisonTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\CreateTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\DynamicIntervalTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\FilterTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\GettersTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\IterationMethodsTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\IteratorTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\MacroTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\RoundingTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\SettersTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\StrictModeTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\ToArrayTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\ToDatePeriodTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriodImmutable\ToStringTest.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 22
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\AliasTest.php", "PHP", 0, 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 81, 368
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\CloneTest.php", "PHP", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 42
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\ComparisonTest.php", "PHP", 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 64, 284
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\CreateTest.php", "PHP", 0, 801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 142, 962
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\DynamicIntervalTest.php", "PHP", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 42
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\FilterTest.php", "PHP", 0, 401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 116, 534
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\Fixtures\AbstractCarbon.php", "PHP", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17, 87
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\Fixtures\CarbonPeriodFactory.php", "PHP", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 15, 103
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\Fixtures\FooFilters.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 23
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\Fixtures\MacroableClass.php", "PHP", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 60
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\Fixtures\Mixin.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 38
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\Fixtures\MixinTrait.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 33
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\Fixtures\filters.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 20
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\GettersTest.php", "PHP", 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 125, 469
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\IterationMethodsTest.php", "PHP", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 46
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\IteratorTest.php", "PHP", 0, 427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 121, 564
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\MacroTest.php", "PHP", 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 56, 258
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\RoundingTest.php", "PHP", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 59, 191
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\SerializationTest.php", "PHP", 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 45, 267
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\SettersTest.php", "PHP", 0, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 113, 484
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\StrictModeTest.php", "PHP", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 43
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\ToArrayTest.php", "PHP", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 66, 287
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\ToDatePeriodTest.php", "PHP", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 27, 148
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonPeriod\ToStringTest.php", "PHP", 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34, 258
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonTimeZone\ConversionsTest.php", "PHP", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 24, 156
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonTimeZone\CreateTest.php", "PHP", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23, 76
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonTimeZone\Fixtures\UnknownZone.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 27
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\CarbonTimeZone\GettersTest.php", "PHP", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 36, 111
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\AddMonthsTest.php", "PHP", 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 34, 203
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\AddTest.php", "PHP", 0, 389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 78, 504
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\ArraysTest.php", "PHP", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27, 110
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\ComparisonTest.php", "PHP", 0, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 75, 388
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\ConstructTest.php", "PHP", 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 47, 235
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\CopyTest.php", "PHP", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 51
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\CreateFromDateTest.php", "PHP", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 66
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\CreateFromFormatTest.php", "PHP", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 25, 163
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\CreateFromTimeStringTest.php", "PHP", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 69
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\CreateFromTimeTest.php", "PHP", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 27, 142
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\CreateFromTimestampTest.php", "PHP", 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 48, 257
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\CreateSafeTest.php", "PHP", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 49, 206
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\CreateStrictTest.php", "PHP", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 69
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\CreateTest.php", "PHP", 0, 1027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 106, 1142
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\DayOfWeekModifiersTest.php", "PHP", 0, 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 76, 444
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\DiffTest.php", "PHP", 0, 1837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 354, 2223
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\Exceptions\BadComparisonUnitExceptionTest.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 30
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\Exceptions\BadFluentConstructorExceptionTest.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 30
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\Exceptions\BadFluentSetterExceptionTest.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 30
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\Exceptions\ImmutableExceptionTest.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 30
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\Exceptions\InvalidCastExceptionTest.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 28
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\Exceptions\InvalidDateExceptionTest.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 31
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\Exceptions\InvalidFormatExceptionTest.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 28
"c:\Users\Brahim\Desktop\Prenoting\vendor\nesbot\carbon\tests\Carbon\Exceptions\InvalidIntervalExceptionTest.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 28
